332820,807780,413480,65240,838030,532560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156280,138400,609230,89030,987440,380150,14350,841730,547970,803490,224250,879280,842490,595480,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46740,16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809610,269880,959080,683510,319320,162120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188980,939070,386870,250490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738330,719600,664060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372590,72600,752930,171510,177310,751280,288690,638540,996500,649560,757380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659080,797600,777240,432060,14070,337130,96040,712180,554030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320420,803720,824850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578360,364820,903410,386840,302250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77970,312530,771380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846220,446360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676800,678050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741370,816990,682900,738630,907350,662000,581610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134410,82150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457170,477100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670920,657370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617710,830190,266570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903250,959570,349540,622350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816790,122920,182020,100740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11110,808730,151390,200940,21260,423220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930020,575100,381050,53820,721970,552210,23010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222410,551010,227980,669630,984850,839220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614740,325930,857120,760520,577600,255810,782020,192200,442980,504600,243680,513010,421920,874930,858020,261320,575030,50260,,,,,,,,,,,,,,,,,,,,,,,
887460,743980,552180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405240,183450,806990,440660,373930,208510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341670,24240,852740,66170,373490,759990,23960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83500,664400,939180,879680,993570,368930,614990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504790,32830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489180,347560,706110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244700,930340,344960,170800,556670,862090,143290,812960,957450,389390,844030,394540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789980,50610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20170,881610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204440,280250,8940,926980,591810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178100,131120,790640,511480,194880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596310,394900,358240,532910,296300,112970,455640,378100,749280,51520,286470,904880,862040,92250,508240,,,,,,,,,,,,,,,,,,,,,,,,,,
415870,241000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473280,816400,477060,461050,421570,952190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637330,68540,418770,397380,554560,946320,701340,68690,273670,522790,393230,451300,235840,316800,465270,949280,874320,564540,739780,965800,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262100,546710,617820,355230,394830,413890,230760,671700,445030,795560,18170,333020,584770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242470,634760,882710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650570,338100,974810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853650,834550,128120,468110,422320,568130,451750,42710,423960,87590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567380,858560,725090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184550,501010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263320,842160,443180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865760,120540,68280,379140,229770,852550,855200,212680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768840,283070,277880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908520,716180,714600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254150,522070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319860,979240,66540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25840,167350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627810,459150,636390,401850,833070,904450,945850,77830,775370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614310,590410,708160,607940,956220,609050,668630,73730,278440,554490,154010,878750,495260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975290,475510,983480,537880,71160,213040,415270,56550,747200,644130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55490,498720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156500,100620,838550,954900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477330,433880,38280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615310,334200,994040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313800,514750,715270,580590,139790,829740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460730,856100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640260,868290,925910,314610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293640,8610,252060,660890,210810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120720,776520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381540,409300,7910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765630,358090,109700,521960,97590,178620,735170,437490,562560,412140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438500,301200,67230,338690,9500,575440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108350,541910,507170,389160,783230,866790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364980,432730,73480,640380,296090,462160,213370,344910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843050,658240,274500,942050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851730,479480,14290,640210,908650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246620,651760,482190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517030,390800,520050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565970,265760,268470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223090,711770,614860,502710,896350,726700,153830,292860,163150,273310,158110,107480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934760,917420,548880,829910,874640,819750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310390,196830,691900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398950,836620,449310,613120,795640,291990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850510,308320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457790,49510,323890,431070,226630,159910,972750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297030,198130,19190,201740,438310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951190,364040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355460,353250,34920,215390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557990,416320,565740,537850,714390,347570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294760,665660,933710,98920,222730,512340,321300,321680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133180,598560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376480,25590,934780,236810,367120,836260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381140,140800,383070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154510,864610,461190,700210,263830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542140,639760,95960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9460,949430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101540,56180,777410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711810,238280,496720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67010,449250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469270,789790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620360,88230,232080,696990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805570,368340,291750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448910,404290,594120,658140,468960,101240,395310,747130,897850,53080,297250,831430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829240,291410,870520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327120,483600,541850,455410,988980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955090,852590,254710,737350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89880,376170,205450,260830,553610,372740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822430,414920,98620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31150,206250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970820,658310,549360,53240,730440,247220,634270,291600,645660,229900,524830,151630,787130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586860,688260,220290,586320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53090,370020,794300,343420,222540,740230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75400,344130,709680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835960,978440,145610,481630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998080,974410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450520,235080,196630,939050,698640,630860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757760,714510,846200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432780,398150,56760,348040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774170,572510,328820,304220,617680,684340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779900,438640,529570,406680,774630,484040,853010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569920,522540,105060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943260,16110,943230,960760,567420,862080,785480,928490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838230,788220,672060,368850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196180,56660,695340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102500,625350,464770,226220,923900,497290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644560,448160,302860,84910,881600,834740,564400,954450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206100,715880,465990,144180,383170,306270,57710,125150,650630,814180,994520,780660,356870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514780,102590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900130,937520,12930,554900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900290,385460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513950,376660,322030,506480,628160,813760,490160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884610,530660,557970,203690,110400,232470,260390,764940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320050,975490,511640,240990,235930,922930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783930,846460,199220,437520,477010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991510,924380,366040,962790,189220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813640,360550,340570,757550,711200,192320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37780,311030,852900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343120,766700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733890,867250,765120,676170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91370,388300,46790,866300,591060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96760,570820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460260,751560,502470,626350,108830,935240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535810,458190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995420,819270,95080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259380,936800,252490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717230,323450,598880,142960,85490,95130,475920,552460,502400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547070,314390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595850,135900,235380,509380,567210,398390,614620,656100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801510,331940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890910,636580,750570,905390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217830,673800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838850,748750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176330,41630,329570,605740,590450,850850,756300,100410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591070,195280,878600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102980,853900,771680,303820,322600,620310,876270,12700,528970,519520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437280,615990,416080,8670,177980,498680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946470,335540,862620,466320,201040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141490,188850,383710,707370,363020,177970,223150,168530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641780,600700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802260,904730,466090,80830,375360,660230,40310,450330,948600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467080,204360,689450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474340,81960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301410,286980,212260,561870,705870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248550,243400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147190,353660,883010,70670,140120,617500,407560,340880,763220,322580,810860,518610,483500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172090,515670,845440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155410,71780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495290,484770,441470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438350,498480,69760,619710,222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201760,665830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
